Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
20.000000000000068,1.3441356979682049,199.84555753427344,164.48069469178404,30.771360226526042,0.0,0,331.0,101.64,84.0,0.0,30.0,1.0
21.00000000000007,1.3758408208134587,200.8378354109871,164.60472942637324,32.30992823785235,0.0,0,360.14,94.0,84.0,0.0,20.0,0.0
22.000000000000075,1.406071286782189,201.83011328770078,164.72876416096244,33.84849624917865,0.0,0,395.17,105.0,84.0,0.0,30.0,1.0
23.000000000000078,1.4349581764856425,202.82239116441446,164.85279889555164,35.38706426050496,0.0,0,408.0,133.0,66.0,0.0,3.0,0.0
24.00000000000008,1.4626158368400128,203.81466904112813,164.97683363014085,36.92563227183126,0.0,0,408.0,147.0,84.0,0.0,3.0,0
25.000000000000085,1.4891446130982864,204.8069469178418,165.10086836473005,38.46420028315757,0.0,0,408.0,165.6,84.0,0.0,3.0,0
26.00000000000009,1.5146330451895689,205.79922479455547,165.22490309931925,40.00276829448387,0.0,0,404.0,195.0,78.0,0.0,3.0,0
27.000000000000092,1.5391596496547653,206.79150267126914,165.34893783390845,41.54133630581018,0.0,0,403.75,270.0,84.0,0.0,3.0,1
28.000000000000096,1.5627943775939543,207.78378054798281,165.47297256849765,43.07990431713648,0.0,0,415.0,210.0,84.0,0.0,15.0,0
29.0000000000001,1.5855998168335228,208.7760584246965,165.59700730308685,44.618472328462786,0.0,0,444.5,195.45,108.0,0.0,3.0,0
30.000000000000103,1.6076321903361568,209.76833630141016,165.72104203767606,46.15704033978909,0.0,0,479.76,195.0,108.0,0.0,3.0,0
30.99961571354646,1.628934135990034,210.75887603181062,165.855439274504,47.69501710027063,0.0,0,540.0,195.0,0.0,0.0,3.0,0
31.999326386810935,1.6495620051986608,211.73706897615008,166.06174001101112,49.23313996273683,0.0,0,,,,,,
32.999037060075395,1.6695553383998871,212.69469554520796,166.3487466040945,50.771262825203,0.0,0,,,,,,
33.998747733339854,1.6889520086321204,213.62510940207258,166.71446710556137,52.30938568766918,0.0,0,,,,,,
34.99845840660431,1.7077865964456067,214.5218530776638,167.1563632591156,53.84750855013534,0.0,0,,,,,,
35.99816907986876,1.726090760797295,215.37870278832312,167.6713681169392,55.3856314126015,0.0,0,,,,,,
36.99787975313323,1.7438935591501354,216.18971163152753,168.25590732561827,56.923754275067694,0.0,0,,,,,,
37.99759042639767,1.7612217249022406,216.94925085992963,168.90592393368084,58.46187713753383,0.0,0,,,,,,
38.99730109966214,1.7781305944204937,217.6520489472658,169.61690654857063,59.78501952049224,0.0,0,,,,,,
39.9970117729266,1.7946693381525942,218.29322817499698,170.3839206476359,61.10816190345064,0.0,0,,,,,,
40.99672244619107,1.8108538127030684,218.86833848575645,171.20164282582178,62.431304286409066,0.0,0,,,,,,
41.996433119455524,1.8266988770735268,219.37338836864606,172.06439774237228,63.75444666936746,0.0,0,,,,,,
42.996143792719955,1.8422184746280363,219.80487256202485,172.96619751011625,65.07758905232582,0.0,0,,,,,,
43.99585446598443,1.857425706809842,220.15979638152015,173.90078325395882,66.40073143528424,0.0,0,,,,,,
44.99556513924889,1.8723328995859143,220.4356965044145,174.86166855014446,67.72387381824264,0.0,0,,,,,,
45.99556513924888,1.886955853345516,220.51106794739735,175.85882407742326,69.0473991324596,0.0,0,,,,,,
46.995565139248875,1.9013011700058813,220.5864393903802,176.85597960470207,70.37092444667657,0.0,0,,,,,,
47.99556513924887,1.9153791957820836,220.66181083336306,177.85313513198088,71.69444976089353,0.0,0,,,,,,
48.99556513924886,1.9291997091365278,220.73718227634592,178.85029065925968,73.0179750751105,0.0,0,,,,,,
49.99556513924885,1.942771961573614,220.81255371932878,179.8474461865385,74.34150038932746,0.0,0,,,,,,
50.995565139248846,1.9561047148350406,220.88792516231163,180.8446017138173,75.66502570354443,0.0,0,,,,,,
51.99556513924884,1.9692062748702261,220.9632966052945,181.8417572410961,76.9885510177614,0.0,0,,,,,,
52.99556513924883,1.9821104538361343,221.03866804827734,182.8389127683749,78.0,0.0,0,,,,,,
53.995565139248825,1.994930966656647,221.1140394912602,183.83606829565372,78.0,0.0,0,,,,,,
54.99556513924882,2.0077514794771596,221.18941093424306,184.83322382293252,78.0,0.0,0,,,,,,
55.99556513924881,2.0205719922976724,221.2647823772259,185.83037935021133,78.0,0.0,0,,,,,,
56.995565139248804,2.033392505118185,221.34015382020877,186.82753487749014,78.0,0.0,0,,,,,,
57.9955651392488,2.046213017938698,221.41552526319163,187.82469040476894,78.0,0.0,0,,,,,,
58.99556513924879,2.0590335307592107,221.49089670617448,188.82184593204775,78.0,0.0,0,,,,,,
59.99556513924878,2.0718540435797235,221.56626814915734,189.81900145932656,78.0,0.0,0,,,,,,
60.26124007097942,2.0752583905560633,221.74,190.02,78.07982005187856,0.0,0,,,,,,
61.26124007097942,2.0880412036939426,221.80778868334622,191.01769970151855,78.38026259404316,0.0,0,,,,,,
62.26124007097942,2.100775112244888,221.87557736669243,192.0153994030371,78.68070513620776,0.0,0,,,,,,
63.26124007097942,2.1134604889818474,221.94336605003863,193.01309910455564,78.98114767837237,0.0,0,,,,,,
64.26124007097941,2.1260977024317844,222.01115473338484,194.01079880607418,79.28159022053697,0.0,0,,,,,,
65.26124007097941,2.138687116939919,222.07894341673105,195.00849850759272,79.58203276270157,0.0,0,,,,,,
66.26124007097941,2.1512290927327555,222.14673210007726,196.00619820911126,79.88247530486618,0.0,0,,,,,,
67.26124007097941,2.16372398597993,222.21452078342347,197.0038979106298,80.18291784703078,0.0,0,,,,,,
68.26124007097941,2.1761721488549015,222.28230946676968,198.00159761214834,80.48336038919538,0.0,0,,,,,,
69.26124007097941,2.188573929594509,222.35009815011588,198.9992973136669,80.78380293135999,0.0,0,,,,,,
70.26124007097941,2.2009296725574274,222.4178868334621,199.99699701518543,81.08424547352459,0.0,0,,,,,,
71.26124007097941,2.2132397182815398,222.4856755168083,200.99469671670397,81.38468801568919,0.0,0,,,,,,
72.26124007097941,2.225504403540253,222.5534642001545,201.9923964182225,81.6851305578538,0.0,0,,,,,,
73.26124007097941,2.2377240613977807,222.62125288350072,202.99009611974105,81.9855731000184,0.0,0,,,,,,
74.26124007097941,2.2498990212634133,222.68904156684692,203.9877958212596,82.286015642183,0.0,0,,,,,,
75.26124007097941,2.262029608944801,222.75683025019313,204.98549552277814,82.5864581843476,0.0,0,,,,,,
76.25027353205164,2.2739838372395123,222.8860270456536,205.96605422839613,82.883605911678,0.0,0,,,,,,
77.24565032821214,2.2859715434002097,223.3089800200725,206.86710125700503,83.18265944672812,0.0,0,,,,,,
78.24102712437262,2.297916229377862,224.0034701805389,207.58016393542124,83.48171298177824,0.0,0,,,,,,
79.2364039205331,2.3098182028407,224.8930438086799,208.0267439690667,83.78076651682836,0.0,1,,,,,,
80.23178071669358,2.3217171371035747,225.87977120655395,208.15767910040802,83.5244348012635,0.0,0,,,,,,
81.22715751285408,2.3336526446361128,226.85502739589333,207.95855519051779,83.26810308569861,0.0,0,,,,,,
82.22253430901456,2.345624950959027,227.7114502191246,207.45129301552018,83.01177137013374,0.0,0,,,,,,
83.21791110517506,2.3576342836854147,228.35475942137498,206.691735093677,82.75543965456886,0.0,0,,,,,,
84.21791110517508,2.3697369122559935,228.46957007599798,205.69834770016678,82.49791736094735,0.0,0,,,,,,
85.21791110517509,2.3818773789787593,228.58438073062098,204.70496030665655,82.24039506732585,0.0,0,,,,,,
86.2179111051751,2.394055921193228,228.69919138524398,203.7115729131463,81.98287277370434,0.0,0,,,,,,
87.21791110517512,2.4062727784790074,228.81400203986698,202.71818551963608,81.72535048008284,0.0,0,,,,,,
88.21791110517513,2.4185281926840747,228.92881269448998,201.72479812612585,81.46782818646133,0.0,0,,,,,,
89.21791110517515,2.430822407953504,229.04362334911298,200.73141073261561,81.21030589283983,0.0,0,,,,,,
90.21791110517516,2.4431556707586504,229.15843400373598,199.73802333910538,80.95278359921832,0.0,0,,,,,,
91.21791110517518,2.455528229926797,229.27324465835898,198.74463594559515,80.69526130559682,0.0,0,,,,,,
92.21791110517519,2.4679403366712767,229.38805531298198,197.75124855208492,80.43773901197531,0.0,0,,,,,,
93.2179111051752,2.4803922446220787,229.50286596760498,196.75786115857468,80.1802167183538,0.0,0,,,,,,
94.21791110517522,2.492884209856943,229.61767662222798,195.76447376506445,79.9226944247323,0.0,0,,,,,,
95.21791110517523,2.505416490932962,229.73248727685097,194.77108637155422,79.6651721311108,0.0,0,,,,,,
96.21791110517525,2.517989348918689,229.84729793147397,193.777698978044,79.40764983748929,0.0,0,,,,,,
97.21791110517526,2.530603047426771,229.96210858609697,192.78431158453375,79.15012754386778,0.0,0,,,,,,
98.21791110517528,2.543257852647113,230.07691924071997,191.79092419102352,78.89260525024628,0.0,0,,,,,,
99.21791110517529,2.555954033380582,230.19172989534297,190.7975367975133,78.63508295662477,0.0,0,,,,,,
100.2179111051753,2.5686918610732685,230.30654054996597,189.80414940400306,78.37756066300327,0.0,0,,,,,,
101.21791110517532,2.581471609851307,230.42135120458897,188.81076201049282,78.12003836938176,0.0,0,,,,,,
102.21791110517533,2.5942822651706963,230.53616185921197,187.8173746169826,78.0,0.0,0,,,,,,
102.67941597006987,2.600196548346887,230.84,187.47,78.06451404032698,0.0,0,,,,,,
103.67941597006987,2.6129950069065093,231.19040842842819,186.53340300380233,78.2043046367744,0.0,0,,,,,,
104.67941597006987,2.6257706085840793,231.54081685685637,185.59680600760467,78.34409523322181,0.0,0,,,,,,
105.67941597006987,2.6385234348746756,231.89122528528455,184.660209011407,78.48388582966922,0.0,0,,,,,,
106.67941597006987,2.651253566838303,232.24163371371273,183.72361201520934,78.62367642611663,0.0,0,,,,,,
107.67941597006987,2.6639610851029834,232.5920421421409,182.78701501901168,78.76346702256404,0.0,0,,,,,,
108.67941597006987,2.6766460698678194,232.9424505705691,181.850418022814,78.90325761901146,0.0,0,,,,,,
109.67941597006987,2.689308600906032,233.29285899899727,180.91382102661635,79.04304821545887,0.0,0,,,,,,
110.67941597006987,2.70194875756797,233.64326742742546,179.97722403041868,79.18283881190628,0.0,0,,,,,,
111.67941597006987,2.7145666187840938,233.99367585585364,179.04062703422102,79.32262940835369,0.0,0,,,,,,
112.67941597006987,2.7271622630679335,234.34408428428182,178.10403003802335,79.4624200048011,0.0,0,,,,,,
113.67941597006987,2.7397357685190187,234.69449271271,177.1674330418257,79.60221060124852,0.0,0,,,,,,
114.67941597006987,2.752287212825785,235.04490114113818,176.23083604562802,79.74200119769593,0.0,0,,,,,,
115.67941597006987,2.7648166732684536,235.39530956956636,175.29423904943036,79.88179179414334,0.0,0,,,,,,
116.67941597006987,2.7773242267218876,235.74571799799455,174.3576420532327,80.02158239059075,0.0,0,,,,,,
117.67941597006987,2.78980994965842,236.09612642642273,173.42104505703503,80.16137298703816,0.0,0,,,,,,
118.67941597006987,2.8022739181506604,236.4465348548509,172.48444806083737,80.30116358348558,0.0,0,,,,,,
119.67941597006987,2.8147162078742762,236.7969432832791,171.5478510646397,80.44095417993299,0.0,0,,,,,,
120.67941597006987,2.827136894110748,237.14735171170727,170.61125406844204,80.5807447763804,0.0,0,,,,,,
121.67941597006987,2.839536051750104,237.49776014013545,169.67465707224437,80.72053537282781,0.0,0,,,,,,
122.67941597006987,2.851913755293629,237.84816856856364,168.7380600760467,80.86032596927522,0.0,0,,,,,,
123.67941597006987,2.86427007885655,238.19857699699182,167.80146307984904,81.00011656572264,0.0,0,,,,,,
124.67941597006987,2.8766050961706986,238.54898542542,166.86486608365138,81.13990716217005,0.0,0,,,,,,
125.67941597006987,2.8889188805871515,238.89939385384818,165.9282690874537,81.27969775861746,0.0,0,,,,,,
126.67941597006987,2.901211505078847,239.24980228227636,164.99167209125605,81.41948835506487,0.0,0,,,,,,
127.67941597006987,2.913483042243181,239.60021071070454,164.05507509505838,81.55927895151228,0.0,0,,,,,,
128.67941597006987,2.925733564304578,239.95061913913273,163.11847809886072,81.6990695479597,0.0,0,,,,,,
129.67941597006987,2.937963143117042,240.3010275675609,162.18188110266306,81.8388601444071,0.0,0,,,,,,
