Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,149.0,162.0,0.0,0.0,0,149.0,162.0,0.0,0.0,3.0,0.0
1.0,0.16666666666666666,150.0,162.0,12.0,0.0,0,165.0,162.0,84.0,0.0,3.0,0
2.0,0.25,151.0,162.0,12.0,0.0,0,233.99,162.0,84.0,0.0,15.0,0
3.0,0.3333333333333333,152.0,162.0,12.0,0.0,0,232.0,132.0,84.0,0.0,15.0,0
4.0,0.4106836025229591,153.0,162.0,13.856406460551018,0.0,0,293.72,132.0,84.0,0.0,10.0,0
5.0,0.47483363243291754,154.0,162.0,17.32050807568877,0.0,0,284.0,157.0,84.0,0.0,20.0,0
6.0,0.5273200205410653,155.0,162.0,20.784609690826525,0.0,0,278.0,200.0,84.0,0.0,25.0,0
7.0,0.5717315797094981,156.0,162.0,24.248711305964278,0.0,0,297.0,235.0,84.0,0.0,15.0,0
8.0,0.6102215976554731,157.0,162.0,27.71281292110203,0.0,0,360.17,235.0,144.0,0.0,3.0,0
9.0,0.6441833781960393,158.0,162.0,31.176914536239785,0.0,0,426.61,235.0,240.0,0.0,3.0,0
10.0,0.6745702344691775,159.0,162.0,34.64101615137754,0.0,0,468.66,235.0,240.0,0.0,3.0,0
11.0,0.7020631044305883,160.0,162.0,38.1051177665153,0.0,0,540.77,235.0,0.0,0.0,3.0,0
12.0,0.7271652900475285,161.0,162.0,41.569219381653056,0.0,0,,,,,,
13.0,0.7502593008151135,162.0,162.0,45.03332099679081,0.0,0,,,,,,
14.0,0.771642644118433,163.0,162.0,48.49742261192857,0.0,0,,,,,,
15.0,0.7915512740904891,164.0,162.0,51.96152422706633,0.0,0,,,,,,
16.0,0.8105962979946937,165.0,162.0,53.05278345035594,0.0,0,,,,,,
17.0,0.829253566799336,166.0,162.0,54.14404267364555,0.0,0,,,,,,
18.0,0.8475385547726314,167.0,162.0,55.23530189693516,0.0,0,,,,,,
19.0,0.8654658279994363,168.0,162.0,56.326561120224774,0.0,0,,,,,,
20.0,0.883049114085858,169.0,162.0,57.417820343514386,0.0,0,,,,,,
21.0,0.9003013653023333,170.0,162.0,58.509079566804,0.0,0,,,,,,
22.0,0.9172348158926705,171.0,162.0,59.60033879009361,0.0,0,,,,,,
23.0,0.9338610341841544,172.0,162.0,60.69159801338322,0.0,0,,,,,,
24.0,0.9501909700545904,173.0,162.0,61.78285723667283,0.0,0,,,,,,
25.0,0.9662349982440377,174.0,162.0,62.874116459962444,0.0,0,,,,,,
26.0,0.9820029579402323,175.0,162.0,63.965375683252056,0.0,0,,,,,,
27.0,0.9975041890159028,176.0,162.0,65.05663490654166,0.0,0,,,,,,
28.0,1.012747565252142,177.0,162.0,66.14789412983127,0.0,0,,,,,,
29.0,1.0277415248437254,178.0,162.0,67.23915335312088,0.0,0,,,,,,
30.0,1.0424940984489222,179.0,162.0,68.3304125764105,0.0,0,,,,,,
31.0,1.0570129350172264,180.0,162.0,69.4216717997001,0.0,0,,,,,,
32.0,1.07130532560295,181.0,162.0,70.51293102298972,0.0,0,,,,,,
33.0,1.085378225350269,182.0,162.0,71.60419024627933,0.0,0,,,,,,
34.0,1.0992382738156592,183.0,162.0,72.69544946956894,0.0,0,,,,,,
35.0,1.1128918137763573,184.0,162.0,73.78670869285855,0.0,0,,,,,,
36.0,1.1263449086582038,185.0,162.0,74.87796791614817,0.0,0,,,,,,
37.0,1.1396033587027208,186.0,162.0,75.96922713943778,0.0,0,,,,,,
38.0,1.1526727159813104,187.0,162.0,77.06048636272739,0.0,0,,,,,,
39.0,1.1655582983538417,188.0,162.0,78.151745586017,0.0,0,,,,,,
40.0,1.178265202459453,189.0,162.0,79.24300480930661,0.0,0,,,,,,
41.0,1.1907983158189845,190.0,162.0,80.33426403259622,0.0,0,,,,,,
42.0,1.2031623281209618,191.0,162.0,81.42552325588584,0.0,0,,,,,,
43.0,1.215361741756342,192.0,162.0,82.51678247917545,0.0,0,,,,,,
44.0,1.2274008816612438,193.0,162.0,83.60804170246506,0.0,0,,,,,,
45.0,1.2393334833412417,194.0,162.0,84.0,0.0,0,,,,,,
46.0,1.2512382452460036,195.0,162.0,84.0,0.0,0,,,,,,
47.0,1.2631430071507654,196.0,162.0,84.0,0.0,0,,,,,,
48.0,1.2750477690555273,197.0,162.0,84.0,0.0,0,,,,,,
49.0,1.2869525309602892,198.0,162.0,84.0,0.0,0,,,,,,
50.0,1.298857292865051,199.0,162.0,84.0,0.0,0,,,,,,
51.0,1.310762054769813,200.0,162.0,84.0,0.0,0,,,,,,
52.0,1.3226668166745748,201.0,162.0,84.0,0.0,0,,,,,,
53.0,1.3345715785793366,202.0,162.0,84.0,0.0,0,,,,,,
54.0,1.3464763404840985,203.0,162.0,84.0,0.0,0,,,,,,
55.0,1.3583811023888603,204.0,162.0,84.0,0.0,0,,,,,,
56.0,1.3702858642936222,205.0,162.0,84.0,0.0,0,,,,,,
57.0,1.382190626198384,206.0,162.0,84.0,0.0,0,,,,,,
58.0,1.394095388103146,207.0,162.0,84.0,0.0,0,,,,,,
59.0,1.4060001500079078,208.0,162.0,84.0,0.0,0,,,,,,
60.0,1.4179049119126697,209.0,162.0,84.0,0.0,0,,,,,,
61.0,1.4298096738174315,210.0,162.0,84.0,0.0,0,,,,,,
62.0,1.4417144357221934,211.0,162.0,84.0,0.0,0,,,,,,
63.0,1.4536191976269552,212.0,162.0,84.0,0.0,0,,,,,,
64.0,1.465523959531717,213.0,162.0,84.0,0.0,0,,,,,,
65.0,1.477428721436479,214.0,162.0,84.0,0.0,0,,,,,,
66.0,1.4893334833412408,215.0,162.0,84.0,0.0,0,,,,,,
67.0,1.5012382452460027,216.0,162.0,84.0,0.0,0,,,,,,
68.0,1.5131430071507646,217.0,162.0,84.0,0.0,0,,,,,,
68.99999987955727,1.5250477676216845,217.99999987840317,161.9999519565075,84.0,0.0,0,,,,,,
69.99981470465987,1.5369503250633822,218.99917176743608,161.96410198215113,84.0,0.0,0,,,,,,
70.99962952976247,1.54885288250508,219.99373586842054,161.8617695164918,84.0,0.0,0,,,,,,
71.99944435486509,1.5607554399467778,220.97927353336334,161.69340920206443,84.0,0.0,0,,,,,,
72.9992591799677,1.5726579973884756,221.9514062169086,161.45976902983787,84.0,0.0,0,,,,,,
73.9990740050703,1.5845605548301733,222.90581492933305,161.1618870160417,84.0,0.0,0,,,,,,
74.9988888301729,1.596463112271871,223.83825942494744,160.80108659046908,84.0,0.0,0,,,,,,
75.9987036552755,1.6083656697135689,224.74459704065416,160.37897071674482,84.0,0.0,0,,,,,,
76.99851848037812,1.6202682271552666,225.62080110096508,159.8974147706808,84.0,0.0,0,,,,,,
77.99833330548073,1.6321707845969644,226.4629788077097,159.35855820835894,84.0,0.0,0,,,,,,
78.99814813058335,1.6440733420386622,227.26738853495343,158.76479506095868,84.0,0.0,0,,,,,,
79.99796295568595,1.65597589948036,228.03045645228804,158.11876329855875,84.0,0.0,0,,,,,,
80.99777778078857,1.6678784569220577,228.7487924026404,157.42333311016716,84.0,0.0,0,,,,,,
81.99759260589117,1.6797810143637555,229.41920496405757,156.68159415204983,84.0,0.0,0,,,,,,
82.99740743099379,1.6916835718054533,230.03871562855178,155.8968418210097,84.0,0.0,0,,,,,,
83.99722225609638,1.7035861292471508,230.60457203501153,155.07256261360277,84.0,0.0,0,,,,,,
84.997037081199,1.7154886866888486,231.11426019738764,154.2124186363358,84.0,0.0,0,,,,,,
85.9968519063016,1.7273912441305463,231.56551567382704,153.32023133566491,84.0,0.0,0,,,,,,
86.9966667314042,1.7392938015722441,231.95633362713176,152.39996452007844,84.0,0.0,0,,,,,,
87.99648155650682,1.7511963590139419,232.2849777318469,151.45570674969423,84.0,0.0,0,,,,,,
88.99629638160944,1.7630989164556397,232.54998788840484,150.49165317161047,84.0,0.0,0,,,,,,
89.99611120671204,1.7750014738973374,232.75018671005364,149.51208688171204,84.0,0.0,0,,,,,,
90.99592603181465,1.7869040313390352,232.88468475374924,148.5213598957381,84.0,0.0,0,,,,,,
91.99574085691725,1.798806588780733,232.95288447177165,147.5238738141527,84.0,0.0,0,,,,,,
92.99231070475928,1.810670515540757,233.03530725321713,146.53071826403647,84.0,0.0,0,,,,,,
93.99212552986188,1.8225730729824547,233.0998742115672,145.5329904492571,84.0,0.0,0,,,,,,
94.99194035496451,1.8344756304241527,233.23076366901168,144.54178026245268,84.0,0.0,0,,,,,,
95.99175518006712,1.8463781878658505,233.42739411005257,143.5614914508512,84.0,0.0,0,,,,,,
96.99157000516972,1.8582807453075483,233.68889194524218,142.59647924021027,84.0,0.0,0,,,,,,
97.99138483027234,1.870183302749246,234.01409539236496,141.6510309854261,84.0,0.0,0,,,,,,
98.99119965537493,1.8820858601909436,234.40155963800208,140.72934712267934,84.0,0.0,0,,,,,,
99.99101448047756,1.8939884176326416,234.84956325654636,139.83552250774292,84.0,0.0,0,,,,,,
100.99082930558018,1.9058909750743394,235.3561158581495,138.97352822336276,84.0,0.0,0,,,,,,
101.99064413068278,1.9177935325160371,235.91896693162343,138.14719393653678,84.0,0.0,0,,,,,,
102.99045895578539,1.929696089957735,236.53561584300817,137.36019088407576,84.0,0.0,0,,,,,,
103.990273780888,1.9415986473994327,237.2033229453849,136.61601556203757,84.0,0.0,0,,,,,,
104.99008860599061,1.9535012048411304,237.9191217505755,135.9179741914995,84.0,0.0,0,,,,,,
105.98990343109321,1.9654037622828282,238.67983210865196,135.26916802968373,84.0,0.0,0,,,,,,
106.98971825619584,1.9773063197245262,239.48207433670217,134.67247959169615,84.0,0.0,0,,,,,,
107.98953308129845,1.989208877166224,240.32228423408023,134.1305598440924,84.0,0.0,0,,,,,,
108.98934790640104,2.0011114346079215,241.19672891743227,133.64581642716723,84.0,0.0,0,,,,,,
109.98916273150365,2.0130139920496193,242.1015234051453,133.2204029582936,84.0,0.0,0,,,,,,
110.98897755660626,2.024916549491317,243.032647877538,132.8562094638345,84.0,0.0,0,,,,,,
111.98879238170886,2.036819106933015,243.98596553611014,132.5548539821364,84.0,0.0,0,,,,,,
112.98860720681148,2.0487216643747126,244.957240982505,132.31767537491083,84.0,0.0,0,,,,,,
113.98842203191407,2.06062422181641,245.94215903553126,132.14572737894144,84.0,0.0,0,,,,,,
114.98823685701667,2.0725267792581077,246.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
115.98823685701667,2.0844315411628696,247.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
116.98823685701667,2.0963363030676314,248.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
117.98823685701667,2.1082410649723933,249.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
118.98823685701667,2.120145826877155,250.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
119.98823685701667,2.132050588781917,251.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
120.98823685701667,2.143955350686679,252.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
121.98823685701667,2.1558601125914407,253.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
122.98823685701667,2.1677648744962026,254.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
123.98823685701667,2.1796696364009644,255.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
124.98823685701667,2.1915743983057263,256.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
125.98823685701667,2.203479160210488,257.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
126.98823685701667,2.21538392211525,258.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
127.98823685701667,2.227288684020012,259.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
128.98823685701666,2.2391934459247738,260.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
129.98823685701666,2.2510982078295356,261.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
130.98823685701666,2.2630029697342975,262.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
131.98823685701666,2.2749077316390593,263.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
132.98823685701666,2.286812493543821,264.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
133.98823685701666,2.298717255448583,265.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
134.98823685701666,2.310622017353345,266.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
135.98823685701666,2.322526779258107,267.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
136.98823685701666,2.3344315411628687,268.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
137.98823685701666,2.3463363030676305,269.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
138.98823685701666,2.3582410649723924,270.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
139.98823685701666,2.3701458268771542,271.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
140.98823685701666,2.382050588781916,272.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
141.98823685701666,2.393955350686678,273.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
142.98823685701666,2.40586011259144,274.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
