Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,162.0,0.0,0.0,0,180.0,162.0,0.0,0.0,3.0,0.0
1.0000000000000033,0.1666666666666672,180.99227787671367,162.1240347345892,12.0,0.0,0,220.0,167.0,60.0,0.0,12.0,0
2.0000000000000067,0.25000000000000083,181.98455575342734,162.2480694691784,12.0,0.0,0,221.74,190.02,78.0,0.0,3.0,0
3.0000000000000098,0.3333333333333344,182.97683363014102,162.3721042037676,12.0,0.0,0,225.0,238.0,24.0,0.0,3.0,1
4.000000000000013,0.4166666666666681,183.9691115068547,162.4961389383568,12.0,0.0,0,230.84,187.47,78.0,0.0,5.0,0
5.000000000000017,0.5000000000000017,184.96138938356836,162.620173672946,12.0,0.0,0,245.88,147.27,84.0,0.0,15.0,0
6.00000000000002,0.5833333333333353,185.95366726028203,162.7442084075352,12.0,0.0,0,254.0,105.0,72.0,0.0,20.0,0.0
7.000000000000024,0.6666666666666689,186.9459451369957,162.8682431421244,12.0,0.0,0,282.0,85.0,84.0,0.0,20.0,0
8.000000000000027,0.7489422646023156,187.93822301370938,162.99227787671362,12.30854409061042,0.0,0,305.0,107.26,72.0,0.0,15.0,0.0
9.00000000000003,0.825407560876163,188.93050089042305,163.11631261130282,13.847112101936723,0.0,0,309.0,124.0,84.0,0.0,60.0,0
10.000000000000034,0.8938238785948684,189.92277876713672,163.24034734589202,15.385680113263026,0.0,0,313.0,145.0,84.0,0.0,3.0,0
11.000000000000037,0.9557243565308401,190.9150566438504,163.36438208048122,16.92424812458933,0.0,0,313.0,165.0,84.0,0.0,3.0,0
12.00000000000004,1.01224218421151,191.90733452056406,163.48841681507042,18.46281613591563,0.0,0,313.0,182.0,84.0,0.0,3.0,0
13.000000000000044,1.0642385856777261,192.89961239727774,163.61245154965962,20.001384147241932,0.0,0,313.0,199.0,78.0,0.0,3.0,0
14.000000000000048,1.1123834018501486,193.8918902739914,163.73648628424883,21.539952158568234,0.0,0,314.0,315.0,24.0,0.0,3.0,1
15.000000000000052,1.1572078858727488,194.88416815070508,163.86052101883803,23.078520169894535,0.0,0,320.0,200.0,78.0,0.0,5.0,0
16.000000000000053,1.1991404677003425,195.87644602741875,163.98455575342723,24.617088181220836,0.0,0,320.0,182.0,84.0,0.0,3.0,0
17.000000000000057,1.2385316809323246,196.86872390413242,164.10859048801643,26.155656192547138,0.0,0,320.0,165.0,84.0,0.0,3.0,0
18.00000000000006,1.2756719676939077,197.8610017808461,164.23262522260563,27.69422420387344,0.0,0,320.0,145.0,84.0,0.0,10.0,0
19.000000000000064,1.310804671387297,198.85327965755977,164.35665995719484,29.23279221519974,0.0,0,320.0,124.0,72.0,0.0,20.0,0.0
20.000000000000068,1.3441356979682049,199.84555753427344,164.48069469178404,30.771360226526042,0.0,0,331.0,101.64,84.0,0.0,30.0,1.0
21.00000000000007,1.3758408208134587,200.8378354109871,164.60472942637324,32.30992823785235,0.0,0,360.14,94.0,84.0,0.0,20.0,0.0
22.000000000000075,1.406071286782189,201.83011328770078,164.72876416096244,33.84849624917865,0.0,0,395.17,105.0,84.0,0.0,30.0,1.0
23.000000000000078,1.4349581764856425,202.82239116441446,164.85279889555164,35.38706426050496,0.0,0,408.0,133.0,66.0,0.0,3.0,0.0
24.00000000000008,1.4626158368400128,203.81466904112813,164.97683363014085,36.92563227183126,0.0,0,408.0,147.0,84.0,0.0,3.0,0
25.000000000000085,1.4891446130982864,204.8069469178418,165.10086836473005,38.46420028315757,0.0,0,408.0,165.6,84.0,0.0,3.0,0
26.00000000000009,1.5146330451895689,205.79922479455547,165.22490309931925,40.00276829448387,0.0,0,404.0,195.0,78.0,0.0,3.0,0
27.000000000000092,1.5391596496547653,206.79150267126914,165.34893783390845,41.54133630581018,0.0,0,403.75,270.0,24.0,0.0,3.0,1
28.000000000000096,1.5627943775939543,207.78378054798281,165.47297256849765,43.07990431713648,0.0,0,415.0,210.0,84.0,0.0,15.0,0
29.0000000000001,1.5855998168335228,208.7760584246965,165.59700730308685,44.618472328462786,0.0,0,444.5,195.45,108.0,0.0,3.0,0
30.000000000000103,1.6076321903361568,209.76833630141016,165.72104203767606,46.15704033978909,0.0,0,479.76,195.0,108.0,0.0,3.0,0
30.99961571354646,1.628934135990034,210.75887603181062,165.855439274504,47.69501710027063,0.0,0,540.0,195.0,0.0,0.0,3.0,0
31.999326386810935,1.6495620051986608,211.73706897615008,166.06174001101112,49.23313996273683,0.0,0,,,,,,
32.999037060075395,1.6695553383998871,212.69469554520796,166.3487466040945,50.771262825203,0.0,0,,,,,,
33.998747733339854,1.6889520086321204,213.62510940207258,166.71446710556137,52.30938568766918,0.0,0,,,,,,
34.99845840660431,1.7077865964456067,214.5218530776638,167.1563632591156,53.84750855013534,0.0,0,,,,,,
35.99816907986876,1.726090760797295,215.37870278832312,167.6713681169392,55.3856314126015,0.0,0,,,,,,
36.99787975313323,1.7438935591501354,216.18971163152753,168.25590732561827,56.923754275067694,0.0,0,,,,,,
37.99759042639767,1.7612217249022406,216.94925085992963,168.90592393368084,58.46187713753383,0.0,0,,,,,,
38.99730109966214,1.7781305944204937,217.6520489472658,169.61690654857063,59.78501952049224,0.0,0,,,,,,
